ID,INHOUD1
12257648,"Beden<ZR>ZUERIUS meldt de SG dat hij op basis van hun resolutie van 2.4.1630 te kennen heeft gegeven om de prelaten en de stad Den Bosch hun contingent in de beden te laten betalen en dat met name de prelaten zich ook bereid toonden dit te doen. Maar de magistraat kan hiertoe niet bewogen worden omdat zij 'met te sware imposten sijn beswaert' en dat die van Bergen op Zoom en Breda zijn vrijgesteld van de 5e penning gedurende het bestand omgeslagen in plaats van de beden. De provincie Holland is ook met zware imposten belast maar weigert niet de beden te betalen. Den Bosch blijft weigeren. Zuerius verzoekt de SG hem goede orders te geven om de magistraat extra te vermanen tot betaling van hun contingent over te gaan."
12259252,"Beden<ZR>De magistraat van Den Bosch heeft een remonstrantie gestuurd naar de SG waarin ze verklaren vele en verscheidene redenen te hebben waarop ze zich baseren om de voors. stad te doen vrijstellen van de BEDE. De remonstrantie wordt in handen gesteld van ZUERIUS."
12260496,"Rekest van de vrouwe abdisse van de CLARISSEN te ‘sBosch die te kennen geeft dat bij resolutie van 2 februari 1650 een accoord is bereikt met de suppliante, waarin gezegd is dat ze met haar conventualen zou vertrekken buiten de limieten van Brabant binnen een periode van 1 ½ jaar, welke periode afloopt op 2 augustus van dit jaar. Omdat ze nog heel wat zaken te regelen hebben, nog geen adequate woning hebben gevonden en de gegeven tijd toch te kort blijkt te zijn, verzoekt zij om met haar conventualen nog enige tijd in haar klooster te mogen blijven. Hierop volgt prolongatie van het akkoord tot maart 1652."
12273793,"Schout, schepenen, kerkmeesters en regeerders van de heerlijkheid MOERGESTEL in het kwartier van Oisterwijk geven in een rekest te kennen dat in hun dorp omtrent de ‘Boxelsen Heijcant’ een kapl staat die vanouds de SINT LUCASKAPEL wordt genoemd. Men heeft voor reparatie van zowel deze kapel als de Moergestelse parochiekerk 82 gulden nodig. De kerkmeester is iemand van de gereformeerde religie."
12287031,"‘Is gehoort het rapport van de heere HUIJGENS ende andere hare Ho: MO: gedeputeerden achtervolgens derselver voorgaende resolutien, met eenige heeren gecommitteerde uyt de Raet van State geexamineert hebben in saken raeckende de REDUCTIE van de losrente op de BEEDEN van BRABANT gehypotequeert ende tgene daervan dependeert, oock daerop naegesien de consideratien die bij wijlen rentmeester generael ZUERIUS in sijn leven desaengaende sijn gemoveert. <ZR>Waerop gedelibereert sijnde, is goetgevonden ende verstaen dat de voors. reductie gradatim ende met distinctie van quartieren in manieren hier naervolgende int werck gestelt sal werden. <ZR>Eerstelijck dat onderscheijt gemaeckt werde tusschen de losrenten gehypotequeert opt quartier van sHertogenbosch ende de losrenten gehypotequeert op de drie andere quartieren van Leuven, Brussel en Antwerpen, toebehoorende d’ingesetenen van desen Staet, die uyt de opcompste van den dertienden penninck ende uyt die van het quartier van Antwerpen deses sijde betaelt werden ende dat de reductie over d’eerste gedaen sal werden op den penninck twintich, beginnende met den eersten september toecomende van alle soodanige renten, als naer date van dien sullen comen te verschijnen ende dat het selve met affexie van billetten binnen de stadt ende alomme in de meijerije van den Bosch bekent gemaeckt sal werden, om tot waerschouwinge te dienen, niet alleenlijck aen d’ingesetenen van de Staet maer oock aen alle andere onder het gebiet van den Coninck van Spaignen woonende, die eenige losrenten hebben geassigneert op het voors. quartier van ‘sHertogenbosch, ten eijnde de selve ter naester verschijndach nae den eersten september voors. hare originele constitutiebrieven sullen overbrengen om de reductie op deselve geendosseert te worden ofte in cas sij deselve nae den voors. verschijndach niet souden goetvinden mogen te laten loopen volgens de voors. reductie,"
12288318,"Memorie van de heren arbiters over het TERRITORIAAL DIFFERENT van GEMERT inhoudende een bericht ‘dat haer Ed: onlangs van wegen de Duijtsche Ordre versocht sijnde tegens den 15e deser loopende maent weder tot BREDA te compareren ter decisie van de voors. saecke, geantwoort hadden dat ten aensien t’sedert het lae[t]ste interlocutoir tot noch toe geen verbael onder de commissarissen instructeurs waren overgesonden, noch aen haer arbiters kennisse gegeven van de proceduren naderhant tusschen parthijen gewisselt, sij luijden onkundich waren off de saecke weder in staet van wijsen was gebracht ende sulcx gedisponeert, datse geen vergeefsche reijse souden comen te doen. Waerop gedelibereert sijnde, oock geleth opt bericht van ‘slants advocaet ende procureur van dat de voors. saecke al in state van wijsen is gebracht. Is goetgevonden ende verstaen dat aen de gemelte heeren arbiters geschreven sal worden dat haer Ed: sich tegens den 15e deses naer Breda willen vervoegen, daer toe oock den voorn. advocaet ende procureur mits desen aengemaent werden. Des wert den Raedt van State versocht voor end eten behoeve van de meergemelte advocaet ende procureur ordonnantie te doen depescheren, ter somme van ses hondert guldens omme sich daervan te mogen dienen op haere reijse derwaerts ende te sijner tijt daer van te reeckenen’ [zie ook folio 467]."
12289320,"Jan DE REUS wordt genoemd als pachter van de impost op TABAK in stad en meierij van ’s-Hertogenbosch."
12290501,"Missive van ontvanger Joost NAGEL op het rekest van die van SOMEREN om verlost te mogen worden van de extraordinaire halve verponding en vermindering in de ordinaris verponding. Verzoek wordt afgeslagen."
12291648,"Rekest van Hendrick DOOLVOET wereldlijk priester wonende te BOEKEL in het land van Ravenstein die voor een periode van 2 maanden verlof krijgt zich te begeven naar districten in de generaliteit vanwege particuliere zaken die hij wil regelen."
12292957,"Rekest van Johan Smits rentmeester van het kwartier van Kempenland i.v.m. levering van 58.000 ponden brood aan het Staatse leger ter waarde van 4350 gulden en nog een andere zending brood van 58.102 ponden ter waarde van 4357 gulden en 13 stuivers, met het verzoek om dat bedrag te korten op hun verponding."
12294123,"Rapport n.a.v. een missive van ontvanger Frederik Hendrik Sweerts te ’s-Hertogenbosch met een bijlage nl. een lijst van huizen die tot op heden niet waren opgenomen in het quohier der verpondingen en hij wordt gelast alsnog de verponding te introduceren."
12295224,"Missive van rentmeester Barthout van Slingelandt geschreven te Tilburg op een rekest van schepenen en regenten van Hilvarenbeek verzoekende dat de beden van alle goederen binnen het district van Hilvarenbeek aldaar zouden moeten worden betaald ongeacht waar de eigenaars hun residentie zouden mogen houden en dat zij supplianten alle achterstallige en onbetaalde jaren van dit soort goederen bij parate en reële executie zouden mogen invorderen, tenzij de eigenaars duidelijk konden bewijzen de beden ter plaatse al betaald hadden."
12303466,"Missive van Vrijbergen als reactie op het rekest van Corstiaan Janssen van Delft te Hilvarenbeek die een verzoek had ingediend voor een deurwaardersplaats."
12304606,"Met Frans Blom is geaccordeerd dat hij de 10 paarden die hij heeft gebruikt t.b.v. ’s lands werken nl. twee zwarte merries, vier bruine ruinen, een grijze ruin, een bruin ruinpaard, een zwarte gekolde ruin en een zwarte ruin, mag verkopen aan huislieden van de meierij van ‘s-Hertogenbosch"
12309746,"Rekest van de classis van ’s-Hertogenbosch waarna is besloten dat een akte van traktement uitgegeven zal worden op de rentmeester der geestelijke goederen in het kwartier Oisterwijk t.b.v. Johannes Neomagus bevestigd predikant te Hoge en Lage Mierde en Hulsel ingaande op de dag der bevestiging."
12345680,"militaire geschiedenis. lijst van de hoeveelheid foerage die geleverd moet worden aan de generaals en officieren, aan regimenten te voet en aan wagenpaarden van de dragonders"
12346800,"Rekest van de gecommitteerden van het kwartier Kempenland te kennen gevende dat de weduwe van wijlen rentmeester Smids voorgeeft niets te weten noch ooit gezien te hebben een ordonnantie van 8000 gl. door haar Ed: Mo: ten behoeve van het kwartier verleend en zulks zelfs onder ede te willen verklaren, maar weigert die eed ten overstaan van de supplianten te doen in handen van de schepenen van Eindhoven en ze verzoeken nu de heren die op de verpachting der tienden komen haar de eed te alten afleggen. Die heren zullen dat doen."
12348010,"Rekest van de schepenen van Lithoijen over het omslaan van hun middelen."
12349009,"Missive van luitenant kolonel Fred: Thomas Ivoij majoor der stad ’s-Hertogenbosch op een rekest van Jan Appelteren borg van Libertus Coolen aannemer van het verhogen van de cingel van het Galgebolwerk tot aan den Boom en dat het nodig dat te Crevecoeur bezorgd wordt turf en kaarsen voor de wachters aldaar omdat de nachten kort en vochtig aan het worden zijn en het fort slecht is voorzien van een corps de guarde, dat ook turf en kaarsen nodig zijn te Engelen alwaar nog geen corps de guarde gemaakt kan worden omdat het aardewerk nog niet voltrokken is; idem dat hij de Raad van State diverse malen heeft verzocht de opzichters te betalen die in schuld vervallen zijn en geen middelen hebben. Deze missive wordt overhandigd aan de gecommitteerden van de fortificatiewerken"
12350241,"Vrijbergen van, Cornelis ontvanger en administratuer van de fortificaties te ’s-Hertogenbosch. missive dat opzichter Van Vliet hem heeft bericht wat aan reparaties meer nodig is buiten het bestek om aan de St.Jacobskerktoren"
12351273,"Missive van rentmeester Johan van Leedael op een rekest van Andries van Col pachter van ’s lands hoeve te Nuenen met een verzoek om remissie"
12356051,"Index letter Q<ZR>quartier, quartiermeester, quartierschout, questien, quitancien"
12377145,"Missive van Philip Jacob van Borssele raad en rentmeester generaal der domeinen te kennen gevende dat de mulder van ’s lands domeinkorenwindmolen te Udenhout aan de Zandkant een hem bekend heeft gemaakt dat het kruiswerk en de as van de molen zijn vergaan en er andere defecten aan geconstateerd zijn en volgens een uitgevoerde inspectie zou de reparatie neerkomen op ca. 60 gl."
12407567,"Soo sal Johan Craanen als rentmeester van de Grave van Tildonck voor alle man vercoopen de helft van de coorenschaer besaijt bij de weduwe Jan Hensse Vervoort opde hoeve toebehoorende den voornoemde Grave van Tildonck verscheijde coope"
12432142,"Alzoe Lambert Janss als borghe ende van weghen Joachim Bottermans gheloeft hadde Peteren Gheritss van Dijck die zomme van 44 carolus gulden te betalene opten witten donredach naistcoemende, soe heeft Jochim voirs geloeft den voirs Lamberden Janss vander voirs zommen van 44 carolus gulden costeloes ende scaideloes te houdene ende te ontheffene. Testes Cornelis Goeijartss ende Peter Dirck Reijnerss."
12436988,"Voor Jan Dierck Cling ende Hanrick Hanricxss vanden Huevel, schepenen in Lithoijen, zijn verschenen Stijntken weduwe van sal. Goort Willemssen van Lenth, dochter Cornelis Aertss; Cornelis een soon desselffs Goijart Peeter Smits als man van Neelken; Jan Corneliss Aertssen ende Nicolaes vande Polll als mombaeren over die onmundige Claesken ende Meriken, alle dochtere ende gerechte wittige kijnderen van Goort Willemssen ende Stijntken tsamen verweckt. Stijntken heeft vuijt crachte van testamente tusschen haer ende Goort Willemss haeren affverstorven gemaeckt opten 24-10-1635 voor schepenen van Littoijen, opgedragen Willem Hanricxss de Kraeij van Geffen eenen mergen lants in Littoijen ter plaetsschen genoempt after inde belgeren, belendingen: de kerck ende arm van Lith ende Littoijen; Antonis Huijgen; de middelgraeff; de polderdijck; mits noch 5 hont lants ter plaetsschen genoempt after in Martens hoeff, belendingen: erfgenamen Jan Janssen Cling; de schaeugraeff; de middelgraeff; den polderdijck. Akte doorgehaald."
12440994,"[VERVOLG] noch de helft van anderhalff roij outs maesdijcx onder de selve schauw gelegen comende van Hijsken weduwe Henrick Peter Storm omtrent Peeter Aerts hoff tusschen dijcken Willem Gerits boven ende Jenneken weduwe Jan Henricxen de Raet beneden; noch de helft van 4½ voeten outs maesdijcx onder de voors schauw gelegen omtrent den vorsters hoff tusschen dijcken Jenneken weduwe Jan Henricxen de Raet met deen helft vande voors 4½ voeten boven ende Henrick Henrick Cleijnen als man vande weduwe Lenart Peter Smits beneden."
12447547,"Copije<ZR>Bekenne ick ondergeschreven wel deuchdelijck aen opgenomene penn: schuldich te wesen den hr. commissarius Mattijs Loduwijckus de somma van 100 ricxdaelders, welcke 100 ricxdaelders ick belove te verpensioeneren tegens ses ten hondert ende soo den eenen off den anderen begeerde gelost te sijn, sal den eenen den anderen een vierendeel jaeren te voren opkondigen.<ZR>Actum Gennip 20-12-1647 ende was onderteeckent bij mij Jan Slemans.<ZR>onderstont aldus:<ZR>dese obligatie is moeder Eijfken in handen gegeven tot voldoeninge van seeckere testament van 200 gulden bij mijnen vader zaliger aen haer gemaeckt, waer van sij mij 50 gulden wederomme te rugge gegeven heeft. Actum op den forteresse van Genp den 27-6-1651.<ZR>was onderteeckent F. Cremer.<ZR>in mergine stont aldus: nota: aen welcke obligatie Nicolaes de Leew mijn schoon-broeder 100 gulden mij betaelt ende voldaen heeft.<ZR>In dorso stont aldus geschreven: anno 1651 den 18en meert heb ick dese obligatie betaelt 2 jaeren renten waer met is betaelt niet alleen dit verlopen jaer maer oock alle vorige pensioenen tot op den 20-12-1650 incluijs.<ZR>Noch hier onder stont: anno 1655 den 16 feb. heeft die weduwe Slemans 3 jaeren intrest aen mij ondergeschreven met bahrem gelt betaelt, sig Gennep den 16en ut supra<ZR>ende was onderteeckent Jan Pruijsting inden naem van Jeffken Tijss.<ZR>Noch lager stont: Wij Henrick Janss Backers ende Lamert Janss Metselaer, schepenen in Lithoijen, is verschenen mr. Nicolaes de Leew oudt secretaris alhier. Deze heeft opgedragen eerstelijck Sijmon Francoiss Cremer een gebreckelijck kint van wijlen Francois Mattijss alias Cremer etc. de rechte helft van seeckere welbekende 300 carolus gulden hollants met daer beneffens den intresse van dien nae verloop des tijdts, daer dese op den rugh staende obligatie mede annex ofte ingereeckent wort ende mede soo veel de verstreckte penn: bedragen die De Leew voors nootsakelijck wtgegeven heeft"
12449260,"Voor: Antonij Gremmen (president); Peter van Rooij (schepen)<ZR>Comparanten: Melchior de Mense (Adv) voor juffr Godefrida Zeelands weduwe J.F.Ploeg (Adv.) t.b.v. Lindert Baltusse (Megen)<ZR>Betreft: Schabinale obligatie 100 gld; Gerardus Snoex, wijlen Maria Bongaers weduwe Jan Timmermans<ZR>Belendingen:"
12450658,"De weduwe Peeter Versteegde sal voor alle man verkoopen mutsaat."
12452638,"Rekest van de kerkenraad en verdere ledematen van de gereformeerde gemeente van de vrijheid Oirschot aangevende dat de predikant in zijn dienst is bevestigd in de maand juli 1715 maar nog niet in het dorp is komen wonen wat strijdig is met art.23 van het reglement op de politieke reformatie, vandaar dat men de raad verzoekt de predikant te ordonneren zich daar te vestigen"
12458885,"Otto vander Laer verklaart, dat Hans ….. niet te Grave hoeft te wonen en dat hij met hem een huis heeft gekocht."
12459884,"Opdracht door Arnt Wyer en Heylke e.l. aan Arnt Loeffs van een op 24 december te betalen rente van 3 brab.gls., gevestigd op een op de dijk tussen de Eckersgraeff en de gemene straat gelegen huis en erf; losbaar met 50 brab.gls."
12461528,"Hermen Thonissen en Frederick Wemmers, schepenen te Boegen, oorkonden, dat Jacop Noeydtgens en Jutt e.l. aan Lem Vergeest en Johan Didtgens, kerkmeesters van Boegen, ten behoeve van de kerk van Boegen, hebben opgedragen een rente van 1 malder rogge, te betalen op 29 november en gaande uit een stuk land, genaamd den Wyngart, ongeveer 2 morgen min 1 vierdeel groot en grenzend aan de erven van Henrick Ruysch, Jan Haerkens, Derick van Merwick en voornoemde Jacop"
12462534,"Voornoemde schepenen oorkonden, dat voornoemde Derick aan voornoemde Henrick en Ryck e.l., heeft opgedragen een erfbrief, waar deze brief doorgestoken is en die gewag maakt van een op 1 februari te betalen rente van 1 malder rogge."
12468541,"Voor Jan Anthonis ende Goossen Hanrickx, schepenen in Kessel, is verschenen Jacop Lamberts Raijmaecker tot Maren als man van Steijntgen een dochtere van Gijsbert Wouters verweckt bijden selven Ghijsbert ende Meriken sijne echte huijsvrou. Deze heeft verkocht aan Jochim Cornelis eenen hoff ende hoffstadt met 5 hont lants in Kessel ter plaetsse genoempt de bemden, belendingen: Evert Cornelis, Aert Jan Thonis als tochenaer van sijn huijsvrou ende Anneken dochtere Aert Aelberts; Thonis Jan Horstgens; een gemeijn straet genoempt de achterstraet; Geridt Hanrickx. Hieruit te onderhouden het seste part van 8 vadem en 2 voet maessdijckx onder de schouwe van Kessel gelegen tussen Kessel en Maren inden ouden nieuwen dijck tussen gedijckte Jacop Goerts boven ende Loij Goessens benedennaest; te betalen eenen sester sertogen javer met een halff hoen soo dickwils die gegeven ende betaelt moet sijn met de naebueren binnen Kessel; ende eenen gulden jaerlijcx brantschats oijck mette naebueren in Kessel te vergelden."
12482834,"Taxatie vande vaste onroerende goederen van Za[liger] LAURIJNS PHILIPSEN gestorven binnen Os opden 10 September 1698<ZR>Item de hellicht in een stucklandt groot in t geheel drie vaetset geleegen op meetters hoff onder Os dit parceel is beswaert int generael met eenen pacht van eenen gulden thien stuijvers jaerelijckx te betaelen aende KERCK VAN OS: Item nogh beswaert met eenen pacht van vijff stuijver jaerelijckx te betaelen aenden Heer VAN DEURSSEN de hellichtte van t voorenstaende landt is getaxeert op de somme van 10-0-0<ZR>Item de hellichtte in nogh een bosken ofte houtwas gelegen in den loockert onder Os dit bovenstaende hellichtte van t bosken getaxeert opde somme van 15-0-0<ZR>Item vierdehalff hont landt gelegen inde hoolbeemden onder Os dit parceel van landt is getaxeert op de somme van 40-0-0<ZR>Aldus dese bovenstaende taxatie gedaen ende geschiet door de Heer Stadthouder BROECKHUIJSSEN, JAN CEELEN President ende JAN VAN GEMERT Schepenen der Stadt ende Vrijheijt van Os: de welcke verclaerden op haeren Eet in oprechttigheijt ende naer behoorelijck ondersoeck gedaen te hebben ende daer inne specialijck achttervolght te hebben den 11 articquel der ordonnantie op de Collaterale successie ge-emaneert ende voorders naer haere beste kennisse ende wetenschappe ende des t oirconde bij de selffde onder teeckent binnen Os Opden 16 October 1698<ZR>ondertekening door:<ZR>D van Broeckhuijsen<ZR>Jan Marcelis Coolen<ZR>Jan van Gemert"
12503832,"AERT PETER WILLEMS als man ende momber van HARNSKEN AERT HENRICX sijnne huijsfrouw / Een busken groot 0mtrent anderhalff Vaetset lants / ofte soo groot ende cleijn t'selve gelegen inden heijhoeck onder de Vrijh[eij]t van Osch / aen d'eene sijde de KIJNDEREN JOOST HERMENS ende aen d'andere sijde JAN HENRICKS / schietende van erve PEERKEN JOOSTEN / tot op erve DERRICK HUIJBERS / heeft hij wettelicken ende erffelicken [ver]cocht / getransporteert ende opgedraegen / HERMEN JOOSTEN / PEERKEN JOOSTEN / GRIETIEN- JOOSTEN ende JENNEKEN JOOSTEN Broeder ende Susters / omme bij den selven ten erffelicken rechten te hebben ende te besitten / ende heeft helmelinge daer op [ver]teegen inne manieren indien gewoonlijck sijnde / tot behoeff HERMEN JOOSTEN / PEERKEN JOOSTEN / GRIETJEN JOOSTEN ende JENNEKEN JOOSTEN Broeder ende Susters voorss[creve] / ende haeren erven / Mede geloovende hij [ver]cooper transportant / als schuldenaer principaell ende op [ver]bijntenisse van sijn persoon ende alle sijne goederen / nue hebbende ende naermaels [ver] crijgende t’ [voorscrevene] [ver]coopen / transporteeren ende opdraegen / altijt goet / vast / steedich ende van vollen waerden te sullen houden / ende allen commer / calangie ende aentale daer inne sijnde ende naermaels commende / alingh<ZR>(57) ende int geheel aff te doen / Ende te weeren Los ende vrije / uitgenomen schouwen ende commeren binnen s'landts / daertoe te onderhouden behoorende / Getuijgen waeren JAN CLAESSEN KEMMERS ende WILLEM HENDRICX VAN UDEN Schepenen der Vrijh[eij]t van Osch; geschiet den 21:en November 1661://:"
12508322,"Rekest van Johan de Cassemajor en Adam Schouw de opvolgers van wijlen rentmeester Johan van der Horst van de armenfundatie van Aert Berwouts en andere te ’s-Hertogenbosch met een verzoek om vernieuwing van de letteren executoriaal ter invordering van achterstallige renten en cijnzen van de genoemde fundaties; de Raad gaat akkoord"
12509799,"Voor Claes de Cock secretaris, Adriaen Geerits ende Goossen van Herwaerden, schepenen van Maren, hebben op 11-2-1702 Jan Geurts vander Masen jongeman gebortigh van Maren ende Aertijen Gabriels jongedoghter gebortigh van Osch, altebeijde woonachtigh alhier tot Maren, haer selven laten aenteijkenen door kennis en toestaen vande bruijts vader om ijnden cristelijcken houwelijcken staet te vergaderen als de wettelijcke procolamatie onverhindert bennen gegaen.<ZR>Op 26-2-1702 zijn deze voors personen alhier tot Maren opgenomen ende ijnden cristelijcken houwelijcken staet bevestight."
12514948,"Richtinge ofte Besaetinge.<ZR>Met Gillis Devenijns als stadt houder ende richter der vrije heerelicheijt Oijen, oircondt Jan Hendrickxs, Johan Hornkens, Jan Franssen en Adriaen Derickx van Gameren, schepenen aldaer, heeft den procureur Rijck Thijssen als volmachtiger vanden wel geboren heere Elbert Lodewijck baron van Hartevelt etc. t’allen rechten gericht ofte besaetinge gedaen aen alle soo daene gereede ende ongereede goederen, actien ende crediten gheen vijtgesondert als de naegelaetene soon ende erffgenaem van wijlen den oock wel geboren heere Georgh Willem Baron van Hartevelt binnen dese heerelicheijt eenighsins is hebbende, ende in specie aen twee capitaelen, het eene van 7600 guldens ende het andere van 2700 guldens met den interesse daer op alreede verlopen ende noch te verlopen, beijde gevesticht in dese heerelicheijt omme vijt cracht van seecker contract ende liquidatie tusschen des arrestants heere principael ende wel gemelte heere Georgh Willem van Hartevelt ingegaen, ende gehouden in sijne qualiteijt, te hebben behoorelijcke cessie ende opdracht vande voors 2 gevestichde capitaele, welcke den arrestant qq niet wilde gemist hebben, voor eene somme van 10300 guldens met den interesse van dien cum expensis ofte etc. Allet in cas van onverwachte oppositie ten daghe dienende breder te deduceren."
12541433,"Compareerden voor DIELIS PEETERS ende LAURENS AMBROSIUS DAEMS Schepenen in Osch, ERMERT SOONE JAN ERMERS vande selven ende LIJNNEKEN JACOBS sijnne gewesene huijsfrouw, Ende heeft gerepuditeert, (=geresigneert-resigneeren=afstand doen van) alsoodanich recht van versterffenisse als hem comparant in dese geassisteert met HENDRICK GEURT JANSSEN, sijnnen gecoren ende in dese versochten momboir, soude competeeren inde naergelaten goederen van ERMERT JACOBS Za[liger] sijnnen gewesen oom, latende die ten behoeve van die geene soo daer op eenich recht mochten pretendeeren, ende alsoo mets dese vande selve renuntieerende voor nue ende altoos, sonder eenich recht daer opte reserveeren, aldus geschiet ende gepasseert voor schepenen voorss[creven], Ende t'oirconde bij dese onderteekent, den 21en Martij 1685<ZR>ondertekening door: Dielis Peeters, Laureijns Ambrosius Daems"
12550723,"Rekest van Jacob van Thienen koster van de Sint Janskerk te ’s-Hertogenbosch te kennen gevende dat hij door schepenen gezworenen en raad van de stad op 2 augustus 1720 is aangesteld in die functie in de plaats van de overleden Daniel van der Aa waarvoor hij via de rentmeester der geestelijke goederen per jaar 150 gl. zal ontvangen vanaf de dag van zijn aanstelling te voldoen door rentmeester Tengnagel"
12551792,"Rekest van Johan de Cassemajor drossaard van de stad Helmond in kwartier Peelland te kennen gevende dat aldaar worden begaan en gecommitteerd diverse abuizen in het maken en formeren van de quohieren van het hoofdgeld, locogemaal, strijdig met het plakkaat en ordonnantie van 31 januari 1716 verzoekende aan de Ed: Mo: dat ze de magistraat en secretaris van Helmond gelieven te ordonneren aan hem suppliant, salvo salario, te geven kopieën of extracten van alle reële en personele omslagen en uit de hoofdlijsten der vermogende en onvermogende personen en van andere akten"
12563753,"Claas zoon van Jan Hendrix van Griensven uit Den Dungen verkoopt de helft van een heiveld naast de Mijldoorn onder Schijndel genaamd de Broekstraat naast de kinderen van Henrick Willems en de weduwe Roeloff Jansse Spieringx, de kinderen Jan Thijs, welk stuk land Jan Delis Weijgerganx is aangekomen na het overlijden van zijn ouders, wat hij vervolgens wettelijk verkoopt aan Jan Gijsbert van den Bogaert te Sint Michielsgestel en voorts worden genoemd Jan Jans van Griensven en Hendrik Adriaans van Baars – Bossche schepenen Cornelis van der Meulen en Gijsbert van beresteijn – geregistreerd Willem Roessing, Hendrick Minten en Gisb. de Jong"
12590763,"Eerwaarde heer Hermanus Aldenhuijse en zijn broer Joannes Aldenhuijsen. Op de langstlevende."
12601798,"Voor Jacop Diricx ende Gerit Geritss, schepenen in Geffen, zijn verschenen Gerardt, Jacop, Peeter ende Adriaen gebroederen soonen wijlen Willem Jacops, Merijken henne sustere naegelaten weduwe Jans Janss ende Peeter Mathijsen van Vlijmen als man van Neeltjen zijne huijsvrouwe, altesamen wettighe kijnderen ende erffgenamen Willem Jacops vanden selven Willemen ende Marijken zijnder huijsvrouwe dochter Cornelis Jacops tsamen verweckt. Dezen hebben een erffelijcke scheijdinghe ende deijlinghe gemaakt van dese naebescreven goederen hen bij doode ende afflijvicheijt vande voorgenoemde henne ouders gesuccedeert ende gedevolveert.<ZR>(1) Gerarden ende Adriaen soonen wijlen Willem Jacops ende Mariken voors is te deel gevallen: huijs hoff schuer boomgaert met henne gronden ende erffven dijnaengelegen mette voirdere rechten ende toebehoirten 6 vaetsaeth lants in Geffen inde wijcxe straeth, belendingen: Claesken dochtere Jans Tijssen; Heijlken dochtere Peeters Jan Tijssen; de gemeijn straeth de wijcxe straet; Broes Baudewijns; belast met jaerlijcx een oirtjen gewijn chijns aenden heere van Geffen; te betalen die somme van 200 gulden eens aen Jacob Willem Jacops hennen broeder ende mededeijlder.<ZR>(2) Peeteren Willem Jacops hennen broeder is te deel gevallen: twee stucken tuelants malcanderen zijdelinghe aengelegen in Geffen ter plaetsen genoemt opten rabalck 4 vaetsaeth alnts, belendingen: erffve der vicarije van Geffen; Jacop Dircx van Griensven; weduwe ende erfgenamen Jans Willems; Willem Jan Lemmens erfgenamen; noch 25 gulden eens te ontfangen vander portie Peeter Mathijsen mededeijlder; noch 25 gulden eens te ontfangen vande portie Marijken Willem Jacops zijne sustere.<ZR>(3) Jacopen soone Willem Jacops voorgen. hennen broeder is te deel gevallen: 2 stucken tuelants met henne pootinghe voirdere rechten ende toebehoirten, in Geffen achter de berghe 2 vaetsaeth lants, belendingen: Jacop Reijmbouts; de gemeijnen wech genoempt den breedenwech; Jan Handricx van Creijl;"
12630219,"Gilis van den Hazelenberg, meerderjarige jongman te Amsterdam, machtigt mede namens zijn uitlandige broer en minderjarige broers en zussen, kinderen van Jan van den Hazelenberg en Allegonda Brouwers ingevolge machtiging voor burgemeesteren van de stad Hoorn, notaris Abraham Barte Brandt te 's-Gravenhage, notaris Hendrik Berents te Grave om namens hen op te treden tegen Cornelia Judith Verheijen wed. van Petrus Schot."
12646868,"Jenneken Cornelissen, weduwe van Jan Hermens, legateert f 25,-- aan haar zuster Maria Koenen. Erfgenamen zijn de kinderen van haar broers en zusters. (Dit testament wordt op dezelfde akte herroepen en vernietigd op 01.05.1764)."
12648663,"Aangetekend wordt dat afgelopen nacht ten huize van Aert Broeren wonend te Escharen aan de brug, tussen Derk van de Santvoort wonend in het land van Ravenstein en Claes Thijssen wonend te Gassel, een groot krakeel is geweest. En de eerste als oorzaak van het krakeel zou den laatste dood hebben gestoken als hem dit niet belet was."
12652437,"Lieut. Van der Plaat heeft op 15 mei gejaagd op de plaats van den heer grootmajoor en deze heeft hierover schriftelijk geklaagd."
12669157,"Index letter I<ZR>Isendijcke, de stad en roede van Iperen, informatien, de erfgenamen van generaal majoor N.Ivoij,"
12670461,"Rekest van de regenten van Middelbeers in kwartier Kempenland met een verzoek om remissie op hun verpondingen"
12711716,"Rekest van de ordinaris gecommitteerden van het kwartier Peelland te kennen gevende dat verschillende regenten van dorpen en plaatsen in het genoemde kwartier klachtig zijn gevallen welke akte gaat over het aflossen van kapitalen staande ten laste van hun gemeente [met details]"
12724957,"Jan soone Paulus Jans van Creijl jonghman, mede voor sijne vordere broeders ende susters, verclaert affstant te doen van den geheelen boedel ende naelaetenschap van sijn vader ende moeder; sijne twee ofte drie jonghste broeders ende susters (met assistentie vande taeffele des h. Geest binnen Geffen) op te voeden ende te onderhouden, tot dat sij goet sijn om haere cost te cunnen winnen, ende alsoo de coeijen, meubilen ende immeubelen inden sterffhuijse van sijn ouders wel dienstich waeren om te worden vercoft, waer toe wel vereijst souden worden 4 goede momboiren. Hij nomineert Hendrick Anthonis van Creijl ende Nicolaes Adriaens van Boxtel van vaders zijde, ende Delis Huijberts woonende tot Hees ende Geurt Zegers woonende alhier van smoeders zijde. Dezen hebben aen handen vanen drossaert deser heerlijckheijt den behoorlijcken eedt gepresteert ter presente van Gijsbert van Grinsven president, Jan Jans van Weert, Willem Eijmberts van Kessel, Jan Joosten de Cort, Willem Hendrickx van Creijl ende Evert Everts van Ravesteijn, schepenen in Geffen."
