ID,INHOUD1,DATERING
17545260,"Inzet<ZR>vastgoed <ZR> namens Bernardus Verbruggen qq te Oss",28-08-1933
17638499,"Consent tot radiatie<ZR>de Eerwaarde Heer Adrianus van Vugt te Herpenin kwaliteit van Pastoor, aan Gerardus Kusters en Catharina Kerkhoff, echtelieden te Herpen.",25-01-1834
17858324,"Peeter Seegers wonende te Berghem verklaart dat Arnoldus van den Heuvel, Dooris Swaans, Cornelis van Kessel, Bartel van de Camp, Hendrik van der Heijden en Johannes Ploegmakers gehuwd met  Helena Peter van Beek als weduwe van Lamert van de Heuvel, het gebruik van zijn huis en alle landerijen te Berghem als te Oss en elders te mogen verkopen, verhuren, bewonen of te beteulen, als ze de schuld van 650 gulden maar betalen.",22-6-1809
18209743,"Obligatie<ZR>Dirk Maas en Maria Hartjes te Neerlangeldebiteuren. Lambert Berben te Ravenstein crediteur. Kapitaal a 5% f 200,-.",06-12-1842
18211695,"Procuratie<ZR>Komparante als bij nr 14 vermeld. [Carel Bonifacius Kamps en Mevr. Anna Petronella Desmonte te Ravenstein, aan de Heer G.A.J. Deckers te 's Bosch.]",22-01-1849
18238315,"Verkoop<ZR>van roerende goederen. Vrouwe Anna Petronella Desmensen weduwe de Heer Carolus Bonifacius Kamps te Ravenstein. Opbrengst f 93,40.",23-03-1855
18240240,"Provisionele verkoop<ZR>van vastgoed; De Heer Franciscus van der Putten te Dennenburg als gemagtigde van Gerardus Schutselaars te Deursen, c.s.",11-07-1861
18242148,"Deling<ZR>Antonetta Kocken, wed. Antonius Kerkhoff voor zich als moeder en voogdesse over hare minderjarige Kinderen a. Marcelus Gregorius, b. Hermanus, c. Petrus Antonius, d. Maria Elisabeth, e. Maria Petronella, 2e. Gerardus Kerkhoff, allen te Neerloon; der gemeenschap tusschen Antonius Johannes Kerkhoff en zijne eerste vrouw Johanna Maria Bruijsten; uit de verdeeling,der goederen door Antonius Johannes Kerkhoff en zijn Kinderen, met Johannes Vos; uit deze deeling de 2 voorkinderen aankomende uit de gemeenschap tusschen meer gezegde Antonius Johannes Kerkhoff en zijne 2de vrouw Antonetta Kocken voornoemd. Montant der boedels f. 23776,98.",27-09-1867
18322013,"Roijement<ZR>Johannes Benedictus Hijachintus van de Mortel te 's Bosch q.q. ten behoeve van Dora Maria Geldens te Overlangel. [zie ook akte 3]",03-01-1870
18323965,"Transport<ZR>Clara van Kessel te Venlo aan Lambertus van Kessel te Deursen , van 0.97.10 bouwland te Deursen van 09.97.10 bouwland te Deursen voor f.2000,-.",14-08-1875
18325917,"Testament<ZR>Catharina Schuts, echtgenote van Antoon van Kreij te Schaijk.",23-01-1882
18327861,"Inzetting<ZR>Ten verzoeke van de personen in nr 45 genoemd.",13-03-1888
18329813,"Verpachting<ZR>Johannes Kersten te Schaik aan Theodorus van den Boogaart aldaar voor 6 jaren van circa 3.42.00 aan huis tuin bouw- en weiland te Schaik voor jaarljks ƒ 158.00",25-09-1894
18331787,"Toeslag<ZR>Norbertus Dionijsius Antonius Swagemakers te Tilburg qq aan jonkvr. Anna Maria Singendonk te 's Gravenhage van 3.26.90 H.a hooiland onder Dieden, sectie C nummer 529 voor ƒ 7880,-.",07-12-1903
18519631,"Inzet<ZR>van vast goed te Zeeland ten verzoeke van 1. Cornelis 2. Willem Verhoeven te Zeeland, 3. Johannes Verhoeven te Boekel voor zichzelf en als vader-voogd over Geertruda Verhoeven, 4. Arnoldus van der Wijst, 5. Petrus Verstegen, allen te Zeeland, handelende mede als gemachtigden namens de erven Peter Boeser te Overlangel",10-04-1912
18522727,"Verkoop<ZR>Van vastgoed te Zeeland door Hermanus Geurts aan Antonie Manders, beiden aldaar.",23-05-1922
18524702,"Verkoop<ZR>van vastgoed te Zeeland voor f 600,- door Gerardus Hermanus van den Elzen aldaar en anderen aan Marinus Johannes van Dongen aldaar.",04-11-1930
18526721,"Protest<ZR>Pieter Henricus Cornelis Noorden te Waspik op Theodorus Schellings traite van Hendrik Blans",26-08-1848
18532249,"Finale toewijzing<ZR>ten verzoeke als bij no. 1 vermeld [Maria van der Linden weduwe van Willem van Weert te Heeswijk]van een huis met aangelegen bouw- en weiland met de beplanting op den weg, staande en gelegen te Heeswijk, B. 1409, 2197 en 2198, toegewezen aan Jan Habraken te Dinther voor f 950,=<ZR>",09-01-1863
18541621,"Publieke verkoop<ZR>voor Jan Walop te Rotterdam van afbraak ad f 232,55",14-05-1880
18544376,"Testament<ZR>van Hendrikus van de Ven te Heeswijk.",10-07-1883
18546335,"Vrkoop en koop<ZR>verkooper; Adrianus van de Ven ; kooper Antonius Steenbakkers beiden te Heeswijk huis en land aldaar voor F 2725,-",24-03-1908
19034733,"Johannes Franciscus Coppers, koster-organist te Well verklaart f 2.500,- schuldig te zijn aan Hendrikus Nissen, landbouwer te Vierlingsbeek. Waarborg: een huis met stal, bergplaats en tuin te Well, gemeente Bergen sectie G 647, 646, 284 en 283.",29-01-1926
19738694,"Hendrik van Helvert, lid van het gemeentebestuur en Rover Vermeulen, gecommitteerde der gemeente Dinther als gelaste van de gemeente verkopen perceel gemeentegrond op Haselberg aan Geert van den Bogert, wonend te Dinther. Akte is doorgestreept.",27-6-1808
